Zalando_Image_ID,Zalando_Review
57fb5d2d-42d3-4f5c-9102-cfca9de38a88,Is leuk.
57fb5d2d-42d3-4f5c-9102-cfca9de38a88,Valt klein
57fb5d2d-42d3-4f5c-9102-cfca9de38a88,Prima trui
57fb5d2d-42d3-4f5c-9102-cfca9de38a88,Super mooie
57fb5d2d-42d3-4f5c-9102-cfca9de38a88,heel mooie trui
57fb5d2d-42d3-4f5c-9102-cfca9de38a88,"Mooie kleur, exact wat was verwacht."
c97eadcf-b19a-4d7d-a1fb-aa2468b01312,Kwaliteit niet super goed
10e9f69d-7cd8-4116-9279-093749ecb237,"Mooie, warme trui. Sluit mooi aan. Zit comfortabel (volgens mijn man)."
10e9f69d-7cd8-4116-9279-093749ecb237,Prima pasvorm en een nauwe sluiting van de col rondom de nek. Ik weet uit ervaring dat dit ook zo blijft tijdens het dragen en na de meerdere keren dragen.
e6ba57f3-5367-40aa-8880-25042aa24e64,"Voor deze prijs zeker een aanrader. Echter vind ik persoonlijk de pasvorm niet helemaal ideaal. Ik ben 1.93 en nam een L. De lengte is goed, maar de mouwlengte is iets te lang voor mij. Verder is de pasvorm aan onderkant romp wat ruim voor mij."
e6ba57f3-5367-40aa-8880-25042aa24e64,"Mooie trui voor de prijs en past perfect. Ben breed in de schouders, maar verder slank gebouwd. Toch sluit de trui goed aan waardoor hij mooi afkleed."
e6ba57f3-5367-40aa-8880-25042aa24e64,Model viel veel te kort (ben zelf 1m83). Misschien een beter model voor mensen met een kort bovenlichaam. Tailleert strak
e6ba57f3-5367-40aa-8880-25042aa24e64,"bevalt erg goed, normaal maat M/L, afhankelijk van het model, bij deze een L nodig"
e6ba57f3-5367-40aa-8880-25042aa24e64,Leuke trui om te zien maar na 1 keer dragen helemaal uit model.
e6ba57f3-5367-40aa-8880-25042aa24e64,"Op zich is de pull wel ok, zeker voor de prijs, maar niet echt mijn ding. Iets te aansluitend."
e6ba57f3-5367-40aa-8880-25042aa24e64,Goede kwaliteit Past perfect
e6ba57f3-5367-40aa-8880-25042aa24e64,Prijs kwaliteit goed Past perfect
e6ba57f3-5367-40aa-8880-25042aa24e64,Nice classic sweater Too much fluff
e6ba57f3-5367-40aa-8880-25042aa24e64,"Nice, classic sweater. Would recommend. Fluff everywhere the first couples of days"
c8e98794-f6f8-42ce-84e1-5d164142c410,Heel blij met de aankoop. Zit perfect!!!! Een aanrader
c8e98794-f6f8-42ce-84e1-5d164142c410,"Mooi model, nauw aansluitend. Eenvoudige kwaliteit maar zeer ok."
c8e98794-f6f8-42ce-84e1-5d164142c410,Super mooi
c8e98794-f6f8-42ce-84e1-5d164142c410,Goeie prijs kwaliteit!
c8e98794-f6f8-42ce-84e1-5d164142c410,Zeer goef
c8e98794-f6f8-42ce-84e1-5d164142c410,Heel blij met de aankoop. Zit perfect!!!! Een aanrader
c8e98794-f6f8-42ce-84e1-5d164142c410,Fijne trui. Zowel boven een spijkerbroek en ook leuk met een colbert.
c8e98794-f6f8-42ce-84e1-5d164142c410,Mooie trui voor weinig geld
c8e98794-f6f8-42ce-84e1-5d164142c410,Het is een mooie trui en daarom heb ik later een zwarte bijbesteld alleen vond ik jammer ik had hem b.v. vandaag besteld en de dag daarop was hij goedkoper maar toen wilde ik het annuleren en op nieuw bestellen was maat XL duurder dan de andere maten ik was zeer teleurgesteld en heb gebeld en de medewerkster heeft me goed geholpen….mijn dank hiervoor..
c8e98794-f6f8-42ce-84e1-5d164142c410,Heerlijke dunne trui. Hier wordt hij onder een dikkere trui gedragen voor extra warmte
e7c085a5-a98a-4fd2-81bb-95fa48bb6941,"Prima trui, model kan geen 1.90m zijn en een M dragen. Ben zelf 1.83 en heb een L nodig met het zelfde postuur als het model"
e7c085a5-a98a-4fd2-81bb-95fa48bb6941,"mooie trui, alleen jammer dat ze er polyester hebben is verwerkt. Zit niet lekker (kriebelt/jeukt)"
e7c085a5-a98a-4fd2-81bb-95fa48bb6941,"Ik heb een maat groter besteld, dan valt hij normaal maar niet ruim. Mooie kleur. Maar geen trui voor dagelijks wasbeurt en dragen. Erg kwetsbaar door wolmelange . Wel warm."
e7c085a5-a98a-4fd2-81bb-95fa48bb6941,Mooi maar zal wel gauw gaan pillen
e7c085a5-a98a-4fd2-81bb-95fa48bb6941,mooie trui. maar niet onze kleur. verder niks op aan te merken
e7c085a5-a98a-4fd2-81bb-95fa48bb6941,Het is een hele leuke trui maar hij kriebelt helaas bij mij.
e7c085a5-a98a-4fd2-81bb-95fa48bb6941,"Mooie trui, maar eigen maat nemen en pilt wel heeeeeel snel helaas"
e7c085a5-a98a-4fd2-81bb-95fa48bb6941,"Lekkere, warme trui! Kleur komt goed overeen en de pasvorm is super!"
e7c085a5-a98a-4fd2-81bb-95fa48bb6941,Maat is goed. Mooie kwaliteit
e7c085a5-a98a-4fd2-81bb-95fa48bb6941,"Het materiaal jeukt nogal wanneer je hier gevoelig voor bent. Verder is het een heel mooie trui, maat valt goed en kleur is erg netjes op een spijkerbroek."
f9ca76f3-3e21-46e9-becf-dc2687eb5270,Beschadigd een gat in de trui
f9ca76f3-3e21-46e9-becf-dc2687eb5270,De kleur was minder 'fris lime groen' dan ik had verwacht op basis van de website. Trui was ook dunner dan verwacht. TH maatvoering valt klein uit: mijn man draagt meestal XXL maar de bestelde 3XL was te klein. Zodoende retour.
f9ca76f3-3e21-46e9-becf-dc2687eb5270,Maat kleiner bestellen
f9ca76f3-3e21-46e9-becf-dc2687eb5270,Mooie trui met een goede pasvorm. Iets kleiner dan je verwacht van een L.
f9ca76f3-3e21-46e9-becf-dc2687eb5270,Super mooi
f9ca76f3-3e21-46e9-becf-dc2687eb5270,Mooie kleur zit prima
f9ca76f3-3e21-46e9-becf-dc2687eb5270,De trui is mooi en maat is precies goed. Alleen jammer dat je snel haaltjes in het materiaal krijgt. Heb hem pas 1 keer gedragen en ben benieuwd hoe het er uit ziet als je hem 10 keer gewassen hebt.
f9ca76f3-3e21-46e9-becf-dc2687eb5270,"Maat is prima, alleen de kleuren zijn anders dan op de foto. In werkelijkheid is de trui veel groener en daar had ik niet voor gekozen."
f9ca76f3-3e21-46e9-becf-dc2687eb5270,Perfect
f9ca76f3-3e21-46e9-becf-dc2687eb5270,Fijne trui. Gaat wel snel pluizen. Valt normaal.
33b4c0c6-6c0c-4640-a6a1-f9f770959c23,"Zit goed, sluit mooi aan Lekker warm en ademend, gaat (bijna) niet stinken Blijft goed na het wassen, wordt intensief gedragen tijdens werk en na vele malen wassen nog steeds mooi en in model"
33b4c0c6-6c0c-4640-a6a1-f9f770959c23,"Heel goed passend stond bij neem maatje meer , goede inlichting !"
33b4c0c6-6c0c-4640-a6a1-f9f770959c23,"Mooie trui, past goed, jeukt alleen ontzettend erg. Om die reden teruggestuurd. Erg jammer want hij ziet er leuk uit en ook erg betaalbaar."
33b4c0c6-6c0c-4640-a6a1-f9f770959c23,"Ik ben over de 1 meter 90 en slank (maar geenszins mager), dus vaak is het een beetje gokken tussen M en L: hij moet namelijk lang genoeg zijn, maar ik wil niet dat hij enorm slobbert rond de buik. Dit maal gegokt op de M, omdat het op de foto wel redelijk leek te passen op het model. Helaas bleek ... Meer"
33b4c0c6-6c0c-4640-a6a1-f9f770959c23,"Idd. een maatje groter nemen. Best een mooi truitje voor 3 tientjes. Helaas kan ik de jas die op de tweede foto staat nergens vinden, best jammer , past er mooi bij. Zou die graag ook uit proberen."
33b4c0c6-6c0c-4640-a6a1-f9f770959c23,Erg netjes. Wel kriebel achtige stof op de blote armen. T-shirt met lange mouwen eronder voorkomt lichte jeuk.
33b4c0c6-6c0c-4640-a6a1-f9f770959c23,"Mooie warme trui Blijft na verschillende keren wassen mooi in vorm. Geeft geen pluisjes onder oksels of aan de buik Op wolprogramma wassen en plat drogen Mijn man heeft een buikje ,de trui is mooi lang.Voor de magere mensen zal de trui slobberen denk ik,"
33b4c0c6-6c0c-4640-a6a1-f9f770959c23,Maat L bestelt pas prima goede pasvorm lekker warm
33b4c0c6-6c0c-4640-a6a1-f9f770959c23,Fijne trui
33b4c0c6-6c0c-4640-a6a1-f9f770959c23,Dat een maatje groter dan je normale maat inderdaad wel noodzakelijk is. Dat gaven jullie inderdaad al terecht aan.
4f4c0fa4-d343-4395-9e21-6581cfcb57a8,"Mijn nieuwe favoriete trui, hij zit ""baggy"" en ik ben een XL. Was hem zo koud mogelijk, anders word die kort. Als je een keer 30 graden wast word die korter dus voorkeur 20, maar je kan wel weer lang uitkloppen als die nat is"
4f4c0fa4-d343-4395-9e21-6581cfcb57a8,"Mooie nette trui. Weer eens wat anders. Materiaal en kleur zijn goed. Maat valt ietsje groter. In dit geval in mijn voordeel. Normaal maat 3xl, en 2xl zat goed."
4f4c0fa4-d343-4395-9e21-6581cfcb57a8,Zit te ruim voor een maat M
4f4c0fa4-d343-4395-9e21-6581cfcb57a8,Jammer dat de maat niet goed was
4f4c0fa4-d343-4395-9e21-6581cfcb57a8,Valt iets groter
4f4c0fa4-d343-4395-9e21-6581cfcb57a8,"Fijn materiaal mooie hoodie, jammer dat je capuchon zo los hangt waardoor die ook aan de zij of voorkant valt."
4f4c0fa4-d343-4395-9e21-6581cfcb57a8,Super mooi en is mooi
4f4c0fa4-d343-4395-9e21-6581cfcb57a8,Super leuk
4f4c0fa4-d343-4395-9e21-6581cfcb57a8,Mooie trui. Stof kun je wel redelijk stretchen.
4f4c0fa4-d343-4395-9e21-6581cfcb57a8,Leuke trui voor jonge mannen.
e11b5dac-0771-497c-8444-737f31caa53f,Goede kwaliteit!
e11b5dac-0771-497c-8444-737f31caa53f,"Goed materiaal, stijlvol, erg blij mee."
f4cee300-ef6a-41aa-8429-8b76d132ad00,Mooie trui
565d06e0-7f3d-4ff1-a47b-7f83c1a704ea,Raar ribbel stofje. Beetje verwijfd
565d06e0-7f3d-4ff1-a47b-7f83c1a704ea,Mooie pasvorm. Stof is niet “standaard”. Ziet er daardoor duurder&#x2F;hoogwaardiger uit dan je zou verwachten voor de prijs.
97672789-c839-4e1f-902d-29a68f9de611,"prachtig mooi, blijft goed na het vele wassen"
97672789-c839-4e1f-902d-29a68f9de611,Dacht dat meer wintertuin was maar toch mooi
97672789-c839-4e1f-902d-29a68f9de611,Heel mooi
97672789-c839-4e1f-902d-29a68f9de611,Te klein
97672789-c839-4e1f-902d-29a68f9de611,Ik vind dat hij erg pluizig wordt nog maar twee keer gedragen. Bij de boord en op de buik vreselijk. Ik hoop dat ik nog iets hier van hoor
97672789-c839-4e1f-902d-29a68f9de611,Retour gestuurd. Kleur niet zo mooi. En kwaliteit vond ik ook niet te wensen.
276abb3b-9f7e-4d27-b629-aa47fcc08332,Perfect
276abb3b-9f7e-4d27-b629-aa47fcc08332,Dunne stof maar een hele mooie pasvorm
276abb3b-9f7e-4d27-b629-aa47fcc08332,Perfecte lente- trui
276abb3b-9f7e-4d27-b629-aa47fcc08332,"Mooie trui, mooie stof. Netjes, maar toch casual. Heeft geen elastieken onderrand. Dus voor degenen met een buikje, deze trui tekent niet af."
276abb3b-9f7e-4d27-b629-aa47fcc08332,"Goede kwaliteit, blij mee!"
276abb3b-9f7e-4d27-b629-aa47fcc08332,Prima trui en zit heerlijk
276abb3b-9f7e-4d27-b629-aa47fcc08332,"goede kwaliteit, mooie kleur en super prijs!"
276abb3b-9f7e-4d27-b629-aa47fcc08332,leuke en mooi aangesloten trui
276abb3b-9f7e-4d27-b629-aa47fcc08332,"Heerlijk truitje, mooie kleur. Iets donkerder dan op de foto"
276abb3b-9f7e-4d27-b629-aa47fcc08332,Mooie fit
35ef93ed-3bae-4edc-8c06-adc63aab2ddf,"mooie leuke trui, prima kwaliteit , voelt goed aan, goede pasvorm"
35ef93ed-3bae-4edc-8c06-adc63aab2ddf,De trui is na 1 keer dragen al gaan pluizen. Vooral op de mouwen.
35ef93ed-3bae-4edc-8c06-adc63aab2ddf,Leuke trui voor aantrekkelijke prijs.
35ef93ed-3bae-4edc-8c06-adc63aab2ddf,Zeer mooie trui. Ben zelf 180 cm en weeg 73 kg. Medium was iets te strak voor mij. Large was lengte te lang.
35ef93ed-3bae-4edc-8c06-adc63aab2ddf,Mooi maar valt groot uit.
35ef93ed-3bae-4edc-8c06-adc63aab2ddf,Past perfect
35ef93ed-3bae-4edc-8c06-adc63aab2ddf,Afwerking (stiksels/naden) slecht. Trui zelf ook vrij lang bij maat m in vergelijk met andere truien.
35ef93ed-3bae-4edc-8c06-adc63aab2ddf,Mooie trui past pefect
35ef93ed-3bae-4edc-8c06-adc63aab2ddf,Niet echt getailleerd
35ef93ed-3bae-4edc-8c06-adc63aab2ddf,Blouse kwam op tijd aan en het past me goed. M.a.w goeie maat
a164178f-1cd3-42c2-a440-b18cb4a32ce0,"Saai, terug gestuurd"
a164178f-1cd3-42c2-a440-b18cb4a32ce0,Zal wel mooi fitten voor mensen die groter zijn dan mij. Voor een korter man. Is dit niet het zelfste als op de foto.
17d5fede-5196-4439-98c4-c7966e09d05c,"Leuke basic trui, pluist snel"
17d5fede-5196-4439-98c4-c7966e09d05c,"Mooie sweater, puur katoen, stof voelt heel fijn maar helaas te kort voor mijn zoon"
17d5fede-5196-4439-98c4-c7966e09d05c,Blijft niet mooi in model is enorm stof gevoelig
17d5fede-5196-4439-98c4-c7966e09d05c,"Ik heb de beschikbare kleuren gekocht, het is een heel mooie trui"
17d5fede-5196-4439-98c4-c7966e09d05c,Heel mooie pasvorm zelfs na het wassen en valt precies op maat
e753e1eb-0f2d-4c8c-8438-c801e9ee2c38,Heerlijk zachte trui. Maat komt bij mij overeen met mn standaard maat. Heb direct naast de lichtbruine ook maar de grijze en blauwe besteld.
e753e1eb-0f2d-4c8c-8438-c801e9ee2c38,"de maat S past perfect voor mij, normaal is S net wat aan de kleine kant voor mij, valt dus iet wat groter"
e753e1eb-0f2d-4c8c-8438-c801e9ee2c38,"Nette afwerking. Houdt zich goed. Goede pasvorm. Maat M voor man met normale pasvorm en lengte 1,85 ok."
e753e1eb-0f2d-4c8c-8438-c801e9ee2c38,ik ben zelf 189 en 100 kg en heb een xl moeten bestellen.
e753e1eb-0f2d-4c8c-8438-c801e9ee2c38,Zeer dunne kwaliteit
e753e1eb-0f2d-4c8c-8438-c801e9ee2c38,"Prachtige zachte trui. Niet zo dik, wel warm. Valt goed op maat. Ik heb maat XL besteld en die is lang genoeg voor 1.93m"
e753e1eb-0f2d-4c8c-8438-c801e9ee2c38,"Mooie trui , goede kwaliteit . Valt op maat."
e753e1eb-0f2d-4c8c-8438-c801e9ee2c38,"Fijne trui, valt goed op maat en niet te strak"
e753e1eb-0f2d-4c8c-8438-c801e9ee2c38,Mooie fit & afwerking bij de schouders. Net even iets anders maar wel subtiel.
e753e1eb-0f2d-4c8c-8438-c801e9ee2c38,Fijne stof!
fbc6ba47-1d85-40b1-8acf-c444fb3933ee,"Aardig dun, dus niet aanbevolen om alleen dit te dragen, ik zou er wel wat onder doen. Ik heb een L besteld omdat ik vrij lang ben maar best dun, lengte is opzich goed maar als je net als ik vrij dun bent is dit echt te wijd."
fbc6ba47-1d85-40b1-8acf-c444fb3933ee,Hayek goeie
fbc6ba47-1d85-40b1-8acf-c444fb3933ee,"Mooie trui, alleen iets dunner dan ik verwachte. Daarnaast trekt zo&#39;n zwarte coltrui aardig wat haren en stof aan. Voor de rest echt een toptrui"
fbc6ba47-1d85-40b1-8acf-c444fb3933ee,"It looks really nice, and on size but with time it's get loose"
fbc6ba47-1d85-40b1-8acf-c444fb3933ee,Fijne trui valt goed op maat
fbc6ba47-1d85-40b1-8acf-c444fb3933ee,Slechte kwaliteit! Gaat snel pluizen en lubberen!
fbc6ba47-1d85-40b1-8acf-c444fb3933ee,Leuke trui mooie stof en valt goed niet te strak!
fbc6ba47-1d85-40b1-8acf-c444fb3933ee,Pasvorm niet mooi. Onderkant lubbert
fbc6ba47-1d85-40b1-8acf-c444fb3933ee,I.B
fbc6ba47-1d85-40b1-8acf-c444fb3933ee,Mooie stof
1fdf501a-f4c3-414d-bd92-e7cc2debb96f,Aangenaam om dragen Past perfect
1fdf501a-f4c3-414d-bd92-e7cc2debb96f,Mooie pasvorm!!!
1fdf501a-f4c3-414d-bd92-e7cc2debb96f,"Voelt lekker soepel, goede pasvorm. Kleur is precies volgens foto. Maat S besteld, maar lijkt meer maat M."
1fdf501a-f4c3-414d-bd92-e7cc2debb96f,"Fits to size, true to colour pictured."
1fdf501a-f4c3-414d-bd92-e7cc2debb96f,"Fits to size, true to colour pictured."
4d155c86-23eb-4856-9696-1f8db2df9c30,Mooie kwaliteit .Normale maat.Mooie kleur.
4d155c86-23eb-4856-9696-1f8db2df9c30,Super mooie pull en snel geleverd 🥰
4d155c86-23eb-4856-9696-1f8db2df9c30,"Het trui is mooi, maar de trui is een beetje te groot en ik kan het niet terug sturen, kunt u mij helpen?"
09097137-6fa2-4bd9-a0f5-a09a5a0eed6a,Heel slecht kwaliteit ik ben dit niet gewend van deze merk. Ik heb het cadeau voor mijn man gekocht voor zijn verjaardag maar wij zijn erg teleurstellend. Hij schijnt enorm door je kan beter niet aan doen ik heb foto’s als bewijs gemaakt. Ik wil het terug sturen
09097137-6fa2-4bd9-a0f5-a09a5a0eed6a,Prima pasvorm. Prima kwaliteit.
09097137-6fa2-4bd9-a0f5-a09a5a0eed6a,"Mooie trui, wel dunne stof dus voor de zomer."
09097137-6fa2-4bd9-a0f5-a09a5a0eed6a,Ziet er mooi uit en comfortabel. Na 1 maal dragen is mouw al los. Dus kwaliteit niet ok!
09097137-6fa2-4bd9-a0f5-a09a5a0eed6a,"Mooi, goed, maar ik heb het pas dus op sleet kan ik niet antwoorden"
09097137-6fa2-4bd9-a0f5-a09a5a0eed6a,"Prima trui, voelt prettig, draagt fijn. Pasvorm Ok, ben 1.96 mtr en trui zit prima in xxl"
09097137-6fa2-4bd9-a0f5-a09a5a0eed6a,"Dun stof, maat te klein, bestel een grotere maat .."
09097137-6fa2-4bd9-a0f5-a09a5a0eed6a,Dunne kwaliteit. Niet mooi.
09097137-6fa2-4bd9-a0f5-a09a5a0eed6a,Mooi !
09097137-6fa2-4bd9-a0f5-a09a5a0eed6a,Zeeer tevreden
d7ef0a45-8aae-4de3-ac1e-4d732ec477e8,"Voor deze prijs zeker een aanrader. Echter vind ik persoonlijk de pasvorm niet helemaal ideaal. Ik ben 1.93 en nam een L. De lengte is goed, maar de mouwlengte is iets te lang voor mij. Verder is de pasvorm aan onderkant romp wat ruim voor mij."
d7ef0a45-8aae-4de3-ac1e-4d732ec477e8,"Mooie trui voor de prijs en past perfect. Ben breed in de schouders, maar verder slank gebouwd. Toch sluit de trui goed aan waardoor hij mooi afkleed."
d7ef0a45-8aae-4de3-ac1e-4d732ec477e8,Model viel veel te kort (ben zelf 1m83). Misschien een beter model voor mensen met een kort bovenlichaam. Tailleert strak
d7ef0a45-8aae-4de3-ac1e-4d732ec477e8,"bevalt erg goed, normaal maat M/L, afhankelijk van het model, bij deze een L nodig"
d7ef0a45-8aae-4de3-ac1e-4d732ec477e8,Leuke trui om te zien maar na 1 keer dragen helemaal uit model.
d7ef0a45-8aae-4de3-ac1e-4d732ec477e8,"Op zich is de pull wel ok, zeker voor de prijs, maar niet echt mijn ding. Iets te aansluitend."
d7ef0a45-8aae-4de3-ac1e-4d732ec477e8,Goede kwaliteit Past perfect
d7ef0a45-8aae-4de3-ac1e-4d732ec477e8,Prijs kwaliteit goed Past perfect
d7ef0a45-8aae-4de3-ac1e-4d732ec477e8,Nice classic sweater Too much fluff
d7ef0a45-8aae-4de3-ac1e-4d732ec477e8,"Nice, classic sweater. Would recommend. Fluff everywhere the first couples of days"
8a609692-9423-4dfb-b4b0-be9ea473d4a8,Helemaal niet zoals op de foto.
8a609692-9423-4dfb-b4b0-be9ea473d4a8,"Mooie trui, houdt goed in de was"
8a609692-9423-4dfb-b4b0-be9ea473d4a8,Fijne trui.
8a609692-9423-4dfb-b4b0-be9ea473d4a8,"Nice colour. But, very thin material. There is already a small hole where the label sits. I repaired it, but I shouldn't have to."
8a609692-9423-4dfb-b4b0-be9ea473d4a8,"De foto’s van de donkerblauwe trui komen totaal niet overeen met de trui die verstuurd is. De trui die verstuurd is, is wel donkerblauw, maar is qua model hetzelfde als op de foto’s van de andere kleuren. De foto’s van de donkerblauwe trui zijn dus niet correct. Het is verder wel een mooie trui."
8a609692-9423-4dfb-b4b0-be9ea473d4a8,Fijne trui Wat dunner van stof
8a609692-9423-4dfb-b4b0-be9ea473d4a8,Geweldige prijs/ kwaliteit. Goede pasvorm.
8a609692-9423-4dfb-b4b0-be9ea473d4a8,"Mooi, past goed"
8a609692-9423-4dfb-b4b0-be9ea473d4a8,"Pasvorm en kleur prima. Stof voelt goed, ook na meermaals dragen/wassen."
8a609692-9423-4dfb-b4b0-be9ea473d4a8,"Prima kwaliteit, redelijke prijs"
e3b7d514-ca44-4721-a3c4-c1d6da42b295,"Mooie trui, goede pasvorm, ik ben aan de lange kant (1.97, smal postuur), heb maat L besteld en die zit perfect! Zoals de meeste producten van dit merk zitten ze prima voor wat langere&#x2F;smallere posturen."
e3b7d514-ca44-4721-a3c4-c1d6da42b295,Te dun om het een trui te noemen.
e3b7d514-ca44-4721-a3c4-c1d6da42b295,"Leuke trui, t- shirt met lange mouwen. Echt wat voor de met wat warmere dagen"
e3b7d514-ca44-4721-a3c4-c1d6da42b295,"Na 1 keer dragen al een losse naad onder de oksel. Niet een echte aanrader dus.. Echter is het wel een heerlijke trui,maar dan moet de kwaliteit wel wat beter..."
e3b7d514-ca44-4721-a3c4-c1d6da42b295,"Leuke trui, maar beetje dunne stof en aan de korte kant (maat M). Kleur klopt niet, in het echt veel donkerder."
e3b7d514-ca44-4721-a3c4-c1d6da42b295,Top
e3b7d514-ca44-4721-a3c4-c1d6da42b295,"Zit wel wat strak, zou een maatje groter bestellen"
e3b7d514-ca44-4721-a3c4-c1d6da42b295,Goed en confortabel
e3b7d514-ca44-4721-a3c4-c1d6da42b295,Goed
e3b7d514-ca44-4721-a3c4-c1d6da42b295,Mooie nette trui
2e40b7c9-3440-4b44-92f0-baef1cae1722,"Voor deze prijs zeker een aanrader. Echter vind ik persoonlijk de pasvorm niet helemaal ideaal. Ik ben 1.93 en nam een L. De lengte is goed, maar de mouwlengte is iets te lang voor mij. Verder is de pasvorm aan onderkant romp wat ruim voor mij."
2e40b7c9-3440-4b44-92f0-baef1cae1722,"Mooie trui voor de prijs en past perfect. Ben breed in de schouders, maar verder slank gebouwd. Toch sluit de trui goed aan waardoor hij mooi afkleed."
2e40b7c9-3440-4b44-92f0-baef1cae1722,Model viel veel te kort (ben zelf 1m83). Misschien een beter model voor mensen met een kort bovenlichaam. Tailleert strak
2e40b7c9-3440-4b44-92f0-baef1cae1722,"bevalt erg goed, normaal maat M/L, afhankelijk van het model, bij deze een L nodig"
2e40b7c9-3440-4b44-92f0-baef1cae1722,Leuke trui om te zien maar na 1 keer dragen helemaal uit model.
2e40b7c9-3440-4b44-92f0-baef1cae1722,"Op zich is de pull wel ok, zeker voor de prijs, maar niet echt mijn ding. Iets te aansluitend."
2e40b7c9-3440-4b44-92f0-baef1cae1722,Goede kwaliteit Past perfect
2e40b7c9-3440-4b44-92f0-baef1cae1722,Prijs kwaliteit goed Past perfect
2e40b7c9-3440-4b44-92f0-baef1cae1722,Nice classic sweater Too much fluff
2e40b7c9-3440-4b44-92f0-baef1cae1722,"Nice, classic sweater. Would recommend. Fluff everywhere the first couples of days"
f5989ba2-1dc1-4b9b-a88c-58498a57f7b7,Beschadigd een gat in de trui
f5989ba2-1dc1-4b9b-a88c-58498a57f7b7,De kleur was minder 'fris lime groen' dan ik had verwacht op basis van de website. Trui was ook dunner dan verwacht. TH maatvoering valt klein uit: mijn man draagt meestal XXL maar de bestelde 3XL was te klein. Zodoende retour.
f5989ba2-1dc1-4b9b-a88c-58498a57f7b7,Maat kleiner bestellen
f5989ba2-1dc1-4b9b-a88c-58498a57f7b7,Mooie trui met een goede pasvorm. Iets kleiner dan je verwacht van een L.
f5989ba2-1dc1-4b9b-a88c-58498a57f7b7,Super mooi
f5989ba2-1dc1-4b9b-a88c-58498a57f7b7,Mooie kleur zit prima
f5989ba2-1dc1-4b9b-a88c-58498a57f7b7,De trui is mooi en maat is precies goed. Alleen jammer dat je snel haaltjes in het materiaal krijgt. Heb hem pas 1 keer gedragen en ben benieuwd hoe het er uit ziet als je hem 10 keer gewassen hebt.
f5989ba2-1dc1-4b9b-a88c-58498a57f7b7,"Maat is prima, alleen de kleuren zijn anders dan op de foto. In werkelijkheid is de trui veel groener en daar had ik niet voor gekozen."
f5989ba2-1dc1-4b9b-a88c-58498a57f7b7,Perfect
f5989ba2-1dc1-4b9b-a88c-58498a57f7b7,Fijne trui. Gaat wel snel pluizen. Valt normaal.
8e488214-6221-470f-a6d5-a5184c1f9aeb,"Mooie trui, goede pasvorm, ik ben aan de lange kant (1.97, smal postuur), heb maat L besteld en die zit perfect! Zoals de meeste producten van dit merk zitten ze prima voor wat langere&#x2F;smallere posturen."
8e488214-6221-470f-a6d5-a5184c1f9aeb,Te dun om het een trui te noemen.
8e488214-6221-470f-a6d5-a5184c1f9aeb,"Leuke trui, t- shirt met lange mouwen. Echt wat voor de met wat warmere dagen"
8e488214-6221-470f-a6d5-a5184c1f9aeb,"Na 1 keer dragen al een losse naad onder de oksel. Niet een echte aanrader dus.. Echter is het wel een heerlijke trui,maar dan moet de kwaliteit wel wat beter..."
8e488214-6221-470f-a6d5-a5184c1f9aeb,"Leuke trui, maar beetje dunne stof en aan de korte kant (maat M). Kleur klopt niet, in het echt veel donkerder."
8e488214-6221-470f-a6d5-a5184c1f9aeb,Top
8e488214-6221-470f-a6d5-a5184c1f9aeb,"Zit wel wat strak, zou een maatje groter bestellen"
8e488214-6221-470f-a6d5-a5184c1f9aeb,Goed en confortabel
8e488214-6221-470f-a6d5-a5184c1f9aeb,Goed
8e488214-6221-470f-a6d5-a5184c1f9aeb,Mooie nette trui
97e2be34-c46a-48d5-b05d-664b915da9d3,Mooie kleur en zit prima. Na een dag dragen valt hij wel wat wijder en losser.
97e2be34-c46a-48d5-b05d-664b915da9d3,Mouwen naar 1 keer opstropen het elastiek al opgerekt. De openingen zijn gelijk verpest. Na 1 dag gedragen te hebben voelt hij eigenlijk al een beetje te klein. Ik ben 1.93 en had een L besteld.
97e2be34-c46a-48d5-b05d-664b915da9d3,"Goeie kleur, een beetje korter dan andere truien"
97e2be34-c46a-48d5-b05d-664b915da9d3,"Valt strak. Kleur is mooi, evenals patroon. Maatje groter besteld, helemaal prima."
97e2be34-c46a-48d5-b05d-664b915da9d3,Is leuk.
97e2be34-c46a-48d5-b05d-664b915da9d3,Valt klein
97e2be34-c46a-48d5-b05d-664b915da9d3,Prima trui
97e2be34-c46a-48d5-b05d-664b915da9d3,Super mooie
97e2be34-c46a-48d5-b05d-664b915da9d3,heel mooie trui
97e2be34-c46a-48d5-b05d-664b915da9d3,"Mooie kleur, exact wat was verwacht."
2224761e-2c2f-475c-86f9-475f1d470111,"Voor deze prijs zeker een aanrader. Echter vind ik persoonlijk de pasvorm niet helemaal ideaal. Ik ben 1.93 en nam een L. De lengte is goed, maar de mouwlengte is iets te lang voor mij. Verder is de pasvorm aan onderkant romp wat ruim voor mij."
2224761e-2c2f-475c-86f9-475f1d470111,"Mooie trui voor de prijs en past perfect. Ben breed in de schouders, maar verder slank gebouwd. Toch sluit de trui goed aan waardoor hij mooi afkleed."
2224761e-2c2f-475c-86f9-475f1d470111,Model viel veel te kort (ben zelf 1m83). Misschien een beter model voor mensen met een kort bovenlichaam. Tailleert strak
2224761e-2c2f-475c-86f9-475f1d470111,"bevalt erg goed, normaal maat M/L, afhankelijk van het model, bij deze een L nodig"
