Zalando_Image_ID,Zalando_IMG
4477b22b-a815-422d-a77a-927d3e7cdb58,https://img01.ztat.net/article/spp-media-p1/760fb47104b036f2897f2a357a2ac36b/ded3d65edc984f68822c65b21c337a70.jpg?imwidth=156
96f04e89-9704-45d7-ab8f-9c000194fada,https://img01.ztat.net/article/spp-media-p1/8a884aa1ccac43a7ba02388535945ee1/def6d38c475648ca8c4164d842875bc0.jpg?imwidth=156
261b8731-6ed4-4b90-ba20-9d50233ddf43,https://img01.ztat.net/article/spp-media-p1/ae4ebcfcaf7e403b8940fcf11cf323d8/5ba9c864afbb4a85bd20f8abdd6b73da.jpg?imwidth=156
4a01bd32-491d-49b6-b3d0-c174c44d74f0,https://img01.ztat.net/article/spp-media-p1/b592f838d03f3eaf9803468801defce3/1591834726d74763bfab28223250eb90.jpg?imwidth=156
97def582-f737-413f-a507-ad6ac515fb44,https://img01.ztat.net/article/spp-media-p1/149fccaa4c1b36788b3487a88bfcb50a/00efb4db53e34a8e84ff252bd0e1f662.jpg?imwidth=156
0e693b93-a980-480b-9afe-863fda6267c9,https://img01.ztat.net/article/spp-media-p1/e2d6b8fe107647af999c27ac0ceec4e8/e4c1ef7cc29249a3bdb0e2529053fa86.jpg?imwidth=156&filter=packshot
5fea6e47-7979-435e-92f0-12c8729f04c4,https://img01.ztat.net/article/spp-media-p1/2d9bd253aeab4d92a242e7c83847d884/cd4f49888bed4b46ad32ae88062bd42d.jpg?imwidth=156
d2f713b4-e21b-4fd3-acfb-38e274522e47,https://img01.ztat.net/article/spp-media-p1/7fdd8c7bc8974c4fbc2092543b31ba84/c750aa8748e64ab5b083f06b50d46884.jpg?imwidth=156
17762169-48cb-4a1e-981b-0cebf534be36,https://img01.ztat.net/article/spp-media-p1/9c880f94f06b421c90b2da59cca125b2/fa0f49649db2485fb663fc54db0f5798.jpg?imwidth=156&filter=packshot
b68ae91d-5c8e-4954-93f5-d0be3680fb40,https://img01.ztat.net/article/spp-media-p1/b335c8feb1df34758237e851ef318064/d55d6f7db3e747bcaa738df11e68e143.jpg?imwidth=156
37524296-aae9-4ffb-a87b-39601f836d53,https://img01.ztat.net/article/spp-media-p1/945f98d3a41a3dd2817ad930e10e14ae/e3452637b1804b2da464a42843907ac6.jpg?imwidth=156
17a699ef-2470-42f4-804b-a548894a4f16,https://img01.ztat.net/article/spp-media-p1/c840e98648854e3ba4f8d41cd6888593/60a57f919ee247ed9b4d82d1d9e06760.jpg?imwidth=156
7b82f53b-336f-4db7-93ee-4949ceda35f1,https://img01.ztat.net/article/spp-media-p1/fd21f6cc08dc4570b4faced65bc33377/534e585156984dbcb25ddcd520b07435.jpg?imwidth=156
b6f2dc6d-796f-42a2-b7b2-d623809861ea,https://img01.ztat.net/article/spp-media-p1/0a7df483c40c47bbb7219801756f2a48/e72c6c7eb93640ca80d52aefc2ccca63.jpg?imwidth=156&filter=packshot
5860dffd-df7e-4fd8-a1e5-6865021a35aa,https://img01.ztat.net/article/spp-media-p1/46cf9ada18d93f6d9347446b08aae9c5/cb87ee41dd264c3294f2a08cc8cfd895.jpg?imwidth=156
417bf414-4ac8-439f-b4c1-0852ab418a02,https://img01.ztat.net/article/spp-media-p1/35a474eafc774a06a86a5d5bdd536366/7b59c76fcd634ec58b8d9a9aad6cd109.jpg?imwidth=156&filter=packshot
2e644b3d-5759-4ec3-85ee-4d0d13de89d1,https://img01.ztat.net/article/spp-media-p1/55d320efd3f4448d9e510fd14c798034/4fa2a0571cd244c88568d8060cc6366d.jpg?imwidth=156
48151706-c2ba-489e-889d-dae5e1f5a53f,https://img01.ztat.net/article/spp-media-p1/a685bc7d685c46eab6ddee8b6b7d660d/95c7682b7a324b318eee6e4c6b2a5a4c.jpg?imwidth=156
2b1ae316-7e41-47dc-a8bd-183883261556,https://img01.ztat.net/article/spp-media-p1/f9b86124a4d63d839a178a6ec06ee0ee/8e4b2e02df5e47518a521d432bec4158.jpg?imwidth=156
34ad26ae-2e19-4886-b24b-5fbe332648ed,https://img01.ztat.net/article/spp-media-p1/3fdff52240e84ac48c640a7b9df47fc9/b71706300d304d0388ea327b72a65bc4.jpg?imwidth=156&filter=packshot
54455221-d71f-43a6-b0a7-8730f60edb0e,https://img01.ztat.net/article/spp-media-p1/921b4bc4c6294220a8a3f9a39fb5dade/fef09c10c8404e0990c4c2f0507de596.jpg?imwidth=156&filter=packshot
842b7e32-a87e-4b7c-8ec1-bf8da4b489c4,https://img01.ztat.net/article/spp-media-p1/dba18779bd1a449d8682a78d37940cfa/890d8dcde1224a12a22dc20b15b2679a.jpg?imwidth=156
8e013d73-ba9a-4a33-bb9a-2130cc20dc7f,https://img01.ztat.net/article/spp-media-p1/78eb158a172941918b718e98eb94b669/b34868126ea1418ab553c02d959d8a99.jpg?imwidth=156
a287d87e-deb2-417a-9212-995d126965b8,https://img01.ztat.net/article/spp-media-p1/de8cea8c7ce24991a6c40ee41d2473dd/313df3cbf73b4eff8726332a16feb054.jpg?imwidth=156
438401a2-1290-4acf-b609-5904924b4359,https://img01.ztat.net/article/spp-media-p1/e4e0aa378ac3432597ae38b1b434e4c5/3feb8f04d0c34aec8b1150c62432f542.jpg?imwidth=156
55037f1a-675f-44c6-87f2-56d306f7f3f1,https://img01.ztat.net/article/spp-media-p1/79a7eb5b7df74a999d1d64e67bcf2c88/2e2e1606d0ad4c389763e5b75862c5cc.jpg?imwidth=156
85441bcb-b4d6-4774-9325-d737f4e70087,https://img01.ztat.net/article/spp-media-p1/61f35883c153472aa5ad9c7bd2407c8b/d7c11c182a92451089a647a253bc2d31.jpg?imwidth=156
4f96bf80-1892-4c9b-9c2c-e9334866ffad,https://img01.ztat.net/article/spp-media-p1/c088b15239c844e1ba4749d9caaacdf2/dd7556d57d1c4c3ca37db1f31349b99d.jpg?imwidth=156
f645a2d5-6b95-4ed9-bfc4-d37a85bbc531,https://img01.ztat.net/article/spp-media-p1/615c1558c532307f849bf6854995e51b/dbe61b9e87e542098d1c760bc6bb30f4.jpg?imwidth=156
9d06eb30-2c07-4f65-b9cb-93d881031ca0,https://img01.ztat.net/article/spp-media-p1/0faf30f31eb63ed19821e1c7d4967450/6dbf6f613a3847998515c660ac6e4ec3.jpg?imwidth=156
f188c3a7-d6c8-4f8e-badb-9136f2f79279,https://img01.ztat.net/article/spp-media-p1/d787dc1ca887401785521f6e998cc16f/ebf25cfefbc04841897cd0f22b07a710.jpg?imwidth=156
cb7594b8-a734-4608-81f2-3812b95ee2bb,https://img01.ztat.net/article/spp-media-p1/360709a9196f4e78ae37ee3cf5ef3413/a267506a846c4c4d8447001f2b60b667.jpg?imwidth=156
9c3d1a28-b90d-4b84-add7-16495e4ba7d9,https://img01.ztat.net/article/spp-media-p1/5d25ec7495af4712818e51b2d42d7171/a2d3be62fad24ba79fcf31971b0a49a7.jpg?imwidth=156
b596f8e8-8216-4567-89ce-084b8e996663,https://img01.ztat.net/article/spp-media-p1/84323c60ea92418aa2bacc71a2c47c9d/2a1cb396ad5b4609b685031cbae96f08.jpg?imwidth=156
67c8c3d9-5be5-49bb-92cd-99ba706698da,https://img01.ztat.net/article/spp-media-p1/66269ee8c01f4c1982c1d36c1596dfec/7c7ba78fe7954e1385f114df97b09c55.jpg?imwidth=156
7c95908b-b75f-4b27-a0d7-0c83c234505d,https://img01.ztat.net/article/spp-media-p1/38e3b194ebca419caa8fb6710fb00e47/f7ecffc1b3e5460a8177dfde4a2867f1.jpg?imwidth=156
3c5f3d66-f36a-43e9-8db5-6835e2765256,https://img01.ztat.net/article/spp-media-p1/512b462c509b44c1ad5389825c979352/214da19777f24ef1a46bfe42a72267c5.jpg?imwidth=156
24a24481-b74d-4296-9fc9-f14857310c7b,https://img01.ztat.net/article/spp-media-p1/ad909ebad1fb4a119e6e6552e4b67271/6e3103943dca4f25acb92a3bfdcebf5f.jpg?imwidth=156&filter=packshot
dbbfa678-38c4-4fce-8b34-ab297dbf8964,https://img01.ztat.net/article/spp-media-p1/31f885e0de9c44059405a0b94386526b/32de59fee8994a2faa765ff0b1f3e6e2.jpg?imwidth=156
b882b98e-3c73-46f0-9350-addbbc135a31,https://img01.ztat.net/article/spp-media-p1/7bc82a06da4b4ddb9c63187882b357c6/f8f9c830d4b245a5ab913f0702b6dddf.jpg?imwidth=156
ea031bd5-a459-49d0-81bf-1b30407fdb64,https://img01.ztat.net/article/spp-media-p1/9bb8d16faed040e4bf881b2bce0c8b19/e0f97ec87df4483e8eb9d37779082d8b.jpg?imwidth=156
0d447a2a-9c32-4bcd-8f01-9b275cc48d72,https://img01.ztat.net/article/spp-media-p1/6fd00dda549a4887b12958bad3a978dc/28e183e63d0443b1be252e67fbfc4486.jpg?imwidth=156&filter=packshot
9eaf3ed9-cc10-477a-b1ee-103e77d35767,https://img01.ztat.net/article/spp-media-p1/fa848a9e88e74b099207500cd85bcc79/4efa3b4d54624f949319b4c3f6566c37.jpg?imwidth=156
ba84f62d-8619-4e48-9fa4-31c939778682,https://img01.ztat.net/article/spp-media-p1/920e74b93c62411dbc9dc1c462666852/87d0ebd2bf1e462ab9bfd09facdb4a1c.jpg?imwidth=156
4856418b-161c-465a-a2be-57bf5a5ee6ef,https://img01.ztat.net/article/spp-media-p1/04252be1db273d50b632ecb3bdc7fe89/f214597e58d7445dbfcb67d90fdd8f10.jpg?imwidth=156
23c01df6-3349-4f47-844e-ff3cfe8e00bc,https://img01.ztat.net/article/spp-media-p1/28d454019d94461caff2687a0bb7ea49/12bf32e5fdd64223961f667d3a4eeda8.jpg?imwidth=156
c1280d88-7b8f-46a3-9e33-aca6b650a6b2,https://img01.ztat.net/article/spp-media-p1/d4cb96ca2c5039859597f351f4b985d1/94f708945e1b4d97886b8f21fc0839d0.jpg?imwidth=156
71af200e-7ae0-4696-a68d-69e884a47358,https://img01.ztat.net/article/spp-media-p1/e7a499950c7d42fcba09f891dedd2021/f343b9f62e254e8d87904a1aa3f75b7b.jpg?imwidth=156
8572d07e-8836-4d8c-8a48-d996866a3da5,https://img01.ztat.net/article/spp-media-p1/4e3c1b24bf1a48739b18372e80675afd/f9fb077cb8784e3d9c7a9fe47561265f.jpg?imwidth=156&filter=packshot
4f3297ab-4eb3-48c5-8aee-c79aa034bc5b,https://img01.ztat.net/article/spp-media-p1/2b08ce977377462b94c1120171d8bb14/06aa9e114aed427c86d5133715e0d205.jpg?imwidth=156
9d4eeec6-c878-402e-a303-47e86ee840a7,https://img01.ztat.net/article/spp-media-p1/1f9d3604aed34fcfb550fb93ac3387a7/dcba1de179ef4cd49a016808b76d5380.jpg?imwidth=156
0a2db346-c102-4d57-ac24-db2275d3d099,https://img01.ztat.net/article/spp-media-p1/26075e92b404496abbc1290c7f439b43/0f1d012b23584c14a44fe8481d5d2757.jpg?imwidth=156&filter=packshot
f0e70726-d193-4074-a573-0a911a4acafc,https://img01.ztat.net/article/spp-media-p1/f64478a9ee0731d493c8b7f920310cbb/2bc0f7cdc81049e9868cc212c45a34f9.jpg?imwidth=156
a9e38f8f-4878-42c7-ae90-7c3708b9db15,https://img01.ztat.net/article/spp-media-p1/13a8e0c11112369a9fbb2c212fc54dc3/bd038a48a3d84d26b98e96e498bbbecf.jpg?imwidth=156&filter=packshot
a09a9cbd-c084-46e0-9285-0db029506f2e,https://img01.ztat.net/article/spp-media-p1/6ea683fa46934652b32bb37e5f38d570/8cd5c9e3dcb74689ae6ed46c1cc0dbbc.jpg?imwidth=156&filter=packshot
d7fc14f9-8077-4c74-88e2-9e38329136a7,https://img01.ztat.net/article/spp-media-p1/7f5b1c266fea4a8f955ea687115444f9/be73b4f129634aa9ba829381c3feac7d.jpg?imwidth=156
c1fb3b54-07f7-4625-a3c2-83115723d7ad,https://img01.ztat.net/article/spp-media-p1/4d4b68a3edaa38c0b953a716933d5a0a/4b430c0eaedc42c6b51dc163d688b9b1.jpg?imwidth=156
791d6ac3-2250-4dcd-a0a4-fe510347d172,https://img01.ztat.net/article/spp-media-p1/c6681fde24763fd5a1441a0371696be6/45594bea7f884e4690460b7b82bc5fea.jpg?imwidth=156
8145a420-d9c1-4302-aacf-b47900ce9382,https://img01.ztat.net/article/spp-media-p1/1a66c8f30cc94a4790010b5e192a1f6f/2dd9e7c291ef484da536bd9b12cbb9dd.jpg?imwidth=156
113f51f6-8619-49b4-b876-69dc4c7c538a,https://img01.ztat.net/article/spp-media-p1/2a394600dd3c4e62a8d349fc79540fae/09ced25c44004ac39b69a29de91622e7.jpg?imwidth=156
8210b9b5-3b85-434a-bcc0-907f2d689330,https://img01.ztat.net/article/spp-media-p1/442088b70a254e18bd30ea107a457fc5/20b6d2b47342402a8933179db6f3aef1.jpg?imwidth=156
b72f95b1-68bb-4bf4-8b34-98c9bfaaa4dc,https://img01.ztat.net/article/spp-media-p1/e876118310364ba9a15f1b0e77efc699/33fab2d8432e4631a0a64a8953d202a7.jpg?imwidth=156
abf52300-0b30-4376-9efa-337a7d22fcde,https://img01.ztat.net/article/spp-media-p1/65baca2cd25d4f9c8ffac4563057f8eb/7fd400e13f2d4f48bffeeaf3226bf669.jpg?imwidth=156
76ac1ab6-d870-4059-ac4a-d48e92c82f2d,https://img01.ztat.net/article/spp-media-p1/5c27b013994e43e5972b3e693ca50af0/0e189f803da543b78afcd76273eb23b3.jpg?imwidth=156&filter=packshot
6867b649-3345-4686-82e0-3988a8359b19,https://img01.ztat.net/article/spp-media-p1/7f4ae0c46f7440c88e420e92b7fec4d8/c2a12ce6fba74298b90a382453b58035.jpg?imwidth=156
684c4068-5dd1-447c-8d8e-90b2a622fa18,https://img01.ztat.net/article/spp-media-p1/d0cd7ce4eae64ad1b48f10ae9da267e4/76f78dc0165a4f7e9ea64d7be0244d93.jpg?imwidth=156
a294e914-184b-433f-b2f3-ee67ec387168,https://img01.ztat.net/article/spp-media-p1/6b10df86093d4c3283de2154864d7ed6/223606cfb39644c3af1f19a942176dbc.jpg?imwidth=156&filter=packshot
5758e779-98cf-4307-9b3a-152662e23ce3,https://img01.ztat.net/article/spp-media-p1/43836e5bc7a2452db785e6c70adb4136/e9eb4892254645bcae5a890937426096.jpg?imwidth=156
9cf70207-3da7-4de2-b6a7-cc77697d3be4,https://img01.ztat.net/article/spp-media-p1/7347460de66f4fff8273d497cf7ab34a/57d30aa495404a23b383f7d2dcb1c621.jpg?imwidth=156
8678ca23-e788-4ab8-b373-687c5b3a37d5,https://img01.ztat.net/article/spp-media-p1/a2e3c0b29e8142b99ef140257b42df5c/4e64ec518fcd42a3baf17c8024c5a735.jpg?imwidth=156
5d8ca1ec-6478-45c0-9c53-a1b0c3cc987c,https://img01.ztat.net/article/spp-media-p1/8dba208079a04807b6aa9b3eaa54b4d2/77000fd7ace444fcab7808345bdcdbaf.jpg?imwidth=156
0ab94661-a81d-454b-8c17-f7a59879b251,https://img01.ztat.net/article/spp-media-p1/360709a9196f4e78ae37ee3cf5ef3413/a267506a846c4c4d8447001f2b60b667.jpg?imwidth=156
48ff0eb4-190a-4014-927f-160fac1a8be6,https://img01.ztat.net/article/spp-media-p1/5d25ec7495af4712818e51b2d42d7171/a2d3be62fad24ba79fcf31971b0a49a7.jpg?imwidth=156
86319887-839f-42c2-8e15-8e9beca14c57,https://img01.ztat.net/article/spp-media-p1/84323c60ea92418aa2bacc71a2c47c9d/2a1cb396ad5b4609b685031cbae96f08.jpg?imwidth=156
eb4de254-9a93-48e2-b3a2-07f8cb8f9c0b,https://img01.ztat.net/article/spp-media-p1/66269ee8c01f4c1982c1d36c1596dfec/7c7ba78fe7954e1385f114df97b09c55.jpg?imwidth=156
1da12a3a-7360-4e6c-b42c-1a5ed6dbbf55,https://img01.ztat.net/article/spp-media-p1/38e3b194ebca419caa8fb6710fb00e47/f7ecffc1b3e5460a8177dfde4a2867f1.jpg?imwidth=156
fbe21527-880a-49b7-a2f2-890b4dcd8b2d,https://img01.ztat.net/article/spp-media-p1/512b462c509b44c1ad5389825c979352/214da19777f24ef1a46bfe42a72267c5.jpg?imwidth=156
b14cc9c8-6112-4840-bb24-d5f266cff042,https://img01.ztat.net/article/spp-media-p1/70ce67293f6e3ee5ab4ad4111b2b0e56/896ebdc7c57e470a969967262e618eae.jpg?imwidth=156
32d092d4-935c-4308-8404-a8c8b4988b46,https://img01.ztat.net/article/spp-media-p1/a2290348ec0633c2a38cb66abd05ff10/dcf49cfcc91b42b7a5144910e60c1e22.jpg?imwidth=156
16aa5553-6b78-4dbb-a57c-59747a056d74,https://img01.ztat.net/article/spp-media-p1/a03a954905e446cfa104078043091aba/f066b7de8b894a39b193c8238429392d.jpg?imwidth=156
41b14494-4f91-4a1e-9d90-6ca8b1658fdc,https://img01.ztat.net/article/spp-media-p1/1cb8eabcadf84405af9791d8466c0f09/63c90cb83e99445aa3156dd9be138819.jpg?imwidth=156&filter=packshot
5ed8fd50-371c-4518-88a3-8d0f241ae675,https://img01.ztat.net/article/spp-media-p1/d7e160ef95934fbbb8c1bcd32221d0d4/c08948cb41d3490da866ca01db5b5b1e.jpg?imwidth=156
8ebf9f85-44df-4650-b518-39b69ed88f6f,https://img01.ztat.net/article/spp-media-p1/9173cc60f0b43d579706cbad5e54f70b/305e793884eb44cb8cddd53d88991e47.jpg?imwidth=156
ed393c4b-b598-4190-af77-20f44a406122,https://img01.ztat.net/article/spp-media-p1/7a2724cd99f34b4ebb080a6d97debb91/72c0a045083142c29eadcc8f971f7440.jpg?imwidth=156
e01d85a5-bcda-4ef2-9d4b-fc550741fe49,https://img01.ztat.net/article/spp-media-p1/08aa65b770dd4b24be793d27b3689846/87b613b3294d4d6aa4718c14d5ae32b6.jpg?imwidth=156&filter=packshot
068008ba-f585-4d6c-ba16-ea74184076ae,https://img01.ztat.net/article/spp-media-p1/cfa585748d64360592115f0f1ae3ba3e/e83416550d0e48bc85dfb58084d6af11.jpg?imwidth=156
4c530b46-dcc7-4309-9d29-67948838377c,https://img01.ztat.net/article/spp-media-p1/5101d3eb502e4db9a418282bd05e1e66/d2110f2167e0443c8fdb75a153d2aa92.jpg?imwidth=156&filter=packshot
dc2e58d0-bd05-4c44-9705-6f5c0bf202c6,https://img01.ztat.net/article/spp-media-p1/b0fecb811c2e4835babcb9ddf5418835/ce53d6d3950c4e9f908e35a660af2b67.jpg?imwidth=156
c6b9b18d-2aab-4d2e-aa2b-826f5fe35b16,https://img01.ztat.net/article/spp-media-p1/ff8f228e34314b7fac8cf50fa26d252c/554dde113d6f4e5b86926f2259b8f0f2.jpg?imwidth=156
513baa1a-7b35-4f13-aa67-64c014bcccde,https://img01.ztat.net/article/spp-media-p1/76ae9d96920f4934b3121c1ac6522939/faa87a34ee9e462799ce21edacacb86b.jpg?imwidth=156
49e92837-2658-43ee-916b-2e35ac1169af,https://img01.ztat.net/article/spp-media-p1/093607a35cb1424d9d886def12b46446/61a12ac9b8ef431e87775014114d906d.jpg?imwidth=156&filter=packshot
f19f7a34-085e-4a7e-a68d-d579d8affe9b,https://img01.ztat.net/article/spp-media-p1/b33f5fb5071d43c2b07ddf1fc3764932/32ecef01fbde451eb4c302b9a8f893ce.jpg?imwidth=156
4040dde6-b480-416b-8b36-766e5961d977,https://img01.ztat.net/article/spp-media-p1/161d042824bd45f69791278414429390/5a86d6b3a0cc485b9c8d27e4bfc13503.jpg?imwidth=156&filter=packshot
4164db1b-179b-408c-9736-dbe57707a83b,https://img01.ztat.net/article/spp-media-p1/b266487165fc4fb998ad1c163cc34deb/75f6d1212c3d4ef8a95c018addc2f6fa.jpg?imwidth=156&filter=packshot
294ae3fe-4d87-45c8-b4f5-bf971d24ea37,https://img01.ztat.net/article/spp-media-p1/7d944f36fa1f47439228d04956bf1882/76fb599774054e258ef63dd286093e5d.jpg?imwidth=156
